0.0,100.0,0.0,0.0,0.0,0.5
0.0,100.0,0.0,0.0,0.0,0.5
0.202,0.031,0.047,0.0,0.0,0.5
1.186,0.031,0.047,0.0,0.0,0.5
2.174,0.046,0.068,0.0,0.118,1.0
3.15,0.046,0.148,0.0,0.612,1.0
4.132,0.101,0.233,0.0,1.106,1.0
5.118,0.101,0.318,0.0,1.602,1.0
6.106,0.157,0.403,0.0,2.098,1.0
7.102,0.157,0.432,0.036,2.277,0.5
8.1,0.2,0.432,0.091,2.277,0.5
9.09,0.2,0.432,0.146,2.277,0.5
10.068,0.243,0.432,0.201,2.277,0.5
11.062,0.243,0.441,0.25,2.334,1.0
12.042,0.299,0.526,0.25,2.826,1.0
13.036,0.299,0.534,0.298,2.889,0.5
14.022,0.342,0.534,0.353,2.889,0.5
15.016,0.342,0.534,0.409,2.889,0.5
15.812,0.385,0.534,0.454,2.889,0.5
16.578,0.385,0.534,0.498,2.889,0.5
17.39,0.44,0.596,0.5,3.281,1.0
18.174,0.44,0.663,0.5,3.685,1.0
19.006,0.496,0.736,0.5,4.106,1.0
19.89,0.496,0.812,0.5,4.554,1.0
20.664,0.551,0.875,0.5,4.942,1.0
21.53,0.551,0.952,0.5,5.388,1.0
22.378,0.607,1.024,0.5,5.819,1.0
22.986,0.607,1.079,0.5,6.142,1.0
23.87,0.663,1.155,0.5,6.588,1.0
24.484,0.663,1.21,0.5,6.903,1.0
25.442,0.718,1.291,0.5,7.388,1.0
26.406,0.718,1.371,0.5,7.872,1.0
27.356,0.774,1.456,0.5,8.351,1.0
28.334,0.774,1.456,0.554,8.362,0.5
29.3,0.817,1.456,0.609,8.362,0.5
30.276,0.817,1.456,0.663,8.362,0.5
31.256,0.86,1.456,0.718,8.362,0.5
32.226,0.86,1.49,0.75,8.562,1.0
33.192,0.915,1.571,0.75,9.048,1.0
34.168,0.915,1.656,0.75,9.538,1.0
35.14,0.971,1.736,0.75,10.029,1.0
36.114,0.971,1.821,0.75,10.523,1.0
37.086,1.026,1.906,0.75,11.012,1.0
38.062,1.026,1.986,0.75,11.503,1.0
39.02,1.082,2.067,0.75,11.982,1.0
39.964,1.082,2.152,0.75,12.463,1.0
40.716,1.138,2.215,0.75,12.845,1.0
41.428,1.138,2.279,0.75,13.209,1.0
42.392,1.193,2.359,0.75,13.687,1.0
