0.0,100.0,0.0,0.0,0.0,0.0
0.0,100.0,0.0,0.0,0.0,0.0
0.138,0.018,0.042,0.0,0.0,0.0
1.004,0.018,0.042,0.0,0.0,0.0
1.85,0.021,0.042,0.009,0.0,0.5
2.64,0.021,0.042,0.053,0.0,0.5
3.634,0.064,0.042,0.108,0.0,0.5
4.624,0.064,0.042,0.163,0.0,0.5
5.618,0.107,0.042,0.219,0.0,0.5
6.398,0.107,0.042,0.262,0.0,0.5
7.134,0.15,0.042,0.303,0.0,0.5
7.798,0.15,0.042,0.339,0.0,0.5
8.488,0.193,0.042,0.377,0.0,0.5
9.224,0.193,0.042,0.417,0.012,1.0
10.212,0.249,0.161,0.417,0.506,1.0
11.202,0.249,0.275,0.417,1.003,1.0
12.202,0.304,0.39,0.417,1.502,1.0
13.194,0.304,0.504,0.417,1.998,1.0
14.186,0.36,0.622,0.417,2.495,1.0
15.184,0.36,0.737,0.417,2.993,1.0
16.176,0.415,0.851,0.417,3.493,1.0
17.174,0.415,0.965,0.417,3.991,1.0
18.168,0.471,1.08,0.417,4.488,1.0
19.168,0.471,1.193,0.417,4.987,1.0
20.162,0.526,1.295,0.424,5.42,0.5
21.162,0.526,1.295,0.479,5.42,0.5
22.156,0.569,1.295,0.535,5.42,0.5
23.156,0.569,1.295,0.59,5.42,0.5
24.15,0.612,1.295,0.645,5.421,0.5
25.146,0.612,1.295,0.701,5.421,0.5
26.142,0.643,1.337,0.728,5.673,0.0
27.132,0.643,1.46,0.728,6.173,1.0
28.12,0.699,1.574,0.728,6.668,1.0
29.118,0.699,1.693,0.728,7.165,1.0
30.11,0.754,1.812,0.728,7.662,1.0
31.11,0.754,1.93,0.728,8.16,1.0
32.108,0.81,2.049,0.728,8.659,1.0
33.1,0.81,2.168,0.728,9.157,1.0
34.1,0.865,2.287,0.728,9.657,1.0
35.096,0.865,2.401,0.728,10.153,1.0
36.09,0.921,2.524,0.728,10.652,1.0
37.074,0.921,2.643,0.728,11.148,1.0
38.056,0.964,2.693,0.756,11.391,0.5
39.052,0.964,2.693,0.812,11.391,0.5
40.044,1.007,2.693,0.867,11.391,0.5
41.04,1.007,2.693,0.923,11.391,0.5
42.038,1.05,2.693,0.978,11.391,0.5
43.036,1.05,2.693,1.034,11.391,0.5
44.028,1.093,2.693,1.089,11.391,0.5
45.02,1.093,2.708,1.118,11.632,1.0
45.988,1.149,2.794,1.118,12.119,1.0
46.73,1.149,2.854,1.118,12.49,1.0
47.508,1.204,2.921,1.118,12.867,1.0
48.234,1.204,2.985,1.118,13.223,1.0
49.126,1.26,3.066,1.118,13.673,1.0
50.12,1.26,3.15,1.118,14.171,1.0
51.084,1.315,3.235,1.118,14.653,1.0
52.084,1.315,3.324,1.118,15.152,1.0
53.04,1.371,3.405,1.118,15.629,1.0
54.028,1.371,3.494,1.118,16.124,1.0
