0.000000,0.000000,0.0,0.0,0.0
0.300000,99.858333,0.0466,0.0,1.718
1.256000,99.858333,0.0466,0.0,1.718
2.152000,99.858333,0.0466,0.0,1.718
3.136000,99.858333,0.0466,0.0,1.718
4.104000,99.827778,0.0721,0.0,1.88
5.096000,99.827778,0.1399,0.010666666666666666,2.278
6.092000,99.827778,0.1399,0.06622222222222222,2.278
7.032000,99.827778,0.1399,0.11844444444444445,2.278
8.028000,99.741666,0.1399,0.17377777777777778,2.278
8.984000,99.741666,0.1399,0.22688888888888892,2.278
9.964000,99.741666,0.18660000000000002,0.25,2.558
10.896000,99.741666,0.2671,0.25066666666666665,3.018
11.808000,99.655555,0.2671,0.30133333333333334,3.018
12.648000,99.655555,0.2671,0.348,3.018
13.576000,99.655555,0.2671,0.4,3.018
14.548000,99.655555,0.2671,0.45422222222222225,3.018
15.544000,99.569444,0.2798,0.49977777777777777,3.102
16.544000,99.569444,0.3647,0.49977777777777777,3.602
17.532000,99.569444,0.4495,0.49977777777777777,4.1
18.468000,99.569444,0.53,0.49977777777777777,4.566
19.452000,99.458333,0.6148,0.49977777777777777,5.058
20.400000,99.458333,0.6954,0.49977777777777777,5.53
21.340000,99.458333,0.7716999999999999,0.49977777777777777,6.0
22.312000,99.458333,0.8564999999999999,0.49977777777777777,6.49
23.284000,99.347222,0.9412999999999999,0.49977777777777777,6.978
24.160000,99.347222,1.0134,0.49977777777777777,7.414
25.132000,99.347222,1.0982,0.49977777777777777,7.908
26.096000,99.347222,1.1788,0.49977777777777777,8.392
27.068000,99.261111,1.1957,0.5426666666666667,8.492
28.048000,99.261111,1.1957,0.5971111111111111,8.492
28.996000,99.261111,1.1957,0.652,8.492
29.964000,99.261111,1.1957,0.706,8.492
30.924000,99.174999,1.2084,0.7497777777777779,8.58
31.884000,99.174999,1.2932000000000001,0.7497777777777779,9.064
32.836000,99.174999,1.3738000000000001,0.7497777777777779,9.542
33.804000,99.174999,1.4544,0.7497777777777779,10.026
34.796000,99.063888,1.5392,0.7497777777777779,10.524
35.792000,99.063888,1.624,0.7497777777777779,11.02
36.796000,99.063888,1.7087999999999999,0.7497777777777779,11.522
37.796000,99.063888,1.7936,0.7497777777777779,12.022
38.796000,98.952777,1.8783999999999998,0.7497777777777779,12.52
39.796000,98.952777,1.9632,0.7497777777777779,13.02
