0.000000,0.000000,0.0,0.0,0.0
0.000000,0.000000,0.0,0.0,0.0
0.000000,0.000000,0.0,0.0,0.0
0.246000,99.941667,0.047,0.1041111111111111,0.0
1.058000,99.941667,0.047,0.1041111111111111,0.0
1.826000,99.898611,0.047,0.11833333333333333,0.0
2.716000,99.898611,0.047,0.16733333333333333,0.0
3.468000,99.855555,0.047,0.20866666666666667,0.0
4.290000,99.855555,0.047,0.2501111111111111,0.0
4.982000,99.840278,0.047,0.2501111111111111,0.0
5.868000,99.840278,0.047,0.2501111111111111,0.0
6.762000,99.825000,0.0767,0.2501111111111111,0.172
7.746000,99.825000,0.08940000000000001,0.29433333333333334,0.251
8.632000,99.781944,0.08940000000000001,0.34444444444444444,0.251
9.468000,99.781944,0.08940000000000001,0.39144444444444443,0.251
10.262000,99.738889,0.08940000000000001,0.4354444444444444,0.251
10.932000,99.738889,0.08940000000000001,0.47344444444444445,0.251
11.700000,99.683333,0.1149,0.49966666666666665,0.412
12.468000,99.683333,0.1318,0.5323333333333333,0.502
13.244000,99.640277,0.1318,0.5765555555555556,0.502
13.966000,99.640277,0.1318,0.6167777777777778,0.502
14.756000,99.597222,0.1318,0.66,0.502
15.648000,99.597222,0.1318,0.7090000000000001,0.502
16.622000,99.554166,0.15109999999999998,0.7495555555555555,0.624
17.530000,99.554166,0.2255,0.7495555555555555,1.075
18.476000,99.511111,0.2552,0.7813333333333332,1.255
19.440000,99.511111,0.2552,0.8345555555555555,1.255
20.316000,99.468055,0.2552,0.883,1.255
21.190000,99.468055,0.2552,0.9316666666666666,1.255
22.178000,99.425000,0.2552,0.9864444444444445,1.255
23.142000,99.425000,0.3145,0.9995555555555555,1.61
23.994000,99.369444,0.3824,1.0032222222222222,2.008
24.790000,99.369444,0.3824,1.0474444444444444,2.008
25.644000,99.326388,0.3824,1.0953333333333333,2.008
26.598000,99.326388,0.3824,1.1468888888888888,2.008
27.456000,99.283333,0.3824,1.1951111111111112,2.008
28.338000,99.283333,0.3824,1.2425555555555556,2.008
29.328000,99.227777,0.4545,1.2494444444444446,2.428
30.314000,99.227777,0.5349999999999999,1.2494444444444446,2.907
31.310000,99.172222,0.5943999999999999,1.2637777777777777,3.262
32.298000,99.172222,0.5943999999999999,1.3174444444444444,3.262
33.256000,99.129166,0.5943999999999999,1.370111111111111,3.262
34.012000,99.129166,0.5943999999999999,1.412111111111111,3.262
34.784000,99.086110,0.5943999999999999,1.4544444444444444,3.262
35.478000,99.086110,0.5943999999999999,1.4934444444444444,3.262
36.314000,99.030555,0.6538,1.4995555555555558,3.624
37.160000,99.030555,0.7258,1.4995555555555558,4.045
38.088000,98.974999,0.8021999999999999,1.4995555555555558,4.498
39.066000,98.974999,0.8064,1.551111111111111,4.516
40.044000,98.931944,0.8064,1.6046666666666665,4.516
40.942000,98.931944,0.8064,1.6536666666666668,4.516
41.896000,98.888888,0.8064,1.706888888888889,4.516
