0.000000,0.000000,0.0,0.0,0.0
0.000000,0.000000,0.0,0.0,0.0
0.000000,0.000000,0.0,0.0,0.0
0.000000,0.000000,0.0,0.0,0.0
0.496000,99.969444,0.0466,0.0,0.0
0.998000,99.969444,0.0466,0.0,0.0
1.498000,99.969444,0.0466,0.0,0.0
1.996000,99.954167,0.0466,0.0,0.003
2.498000,99.954167,0.089,0.0,0.254
2.998000,99.954167,0.13140000000000002,0.0,0.504
3.498000,99.954167,0.1738,0.0,0.754
3.998000,99.898611,0.21619999999999998,0.0,1.004
4.498000,99.898611,0.2586,0.0,1.254
4.996000,99.898611,0.3011,0.0,1.503
5.498000,99.898611,0.3435,0.0,1.754
5.998000,99.843055,0.3859,0.0,2.004
6.498000,99.843055,0.4283,0.0,2.254
6.998000,99.843055,0.4325,0.025222222222222222,2.276
7.482000,99.843055,0.4325,0.052,2.276
7.964000,99.800000,0.4325,0.07922222222222222,2.276
8.400000,99.800000,0.4325,0.10366666666666667,2.276
8.818000,99.800000,0.4325,0.12733333333333335,2.276
9.304000,99.800000,0.4325,0.15433333333333335,2.276
9.798000,99.756944,0.4325,0.18177777777777776,2.276
10.278000,99.756944,0.4325,0.20844444444444446,2.276
10.762000,99.756944,0.4325,0.23533333333333334,2.276
11.254000,99.756944,0.4495,0.25,2.388
11.738000,99.701389,0.4919,0.25,2.631
12.224000,99.701389,0.5343,0.25,2.873
12.722000,99.701389,0.5597000000000001,0.26211111111111113,3.014
13.220000,99.701389,0.5597000000000001,0.28988888888888886,3.014
13.718000,99.658333,0.5597000000000001,0.31755555555555554,3.014
14.218000,99.658333,0.5597000000000001,0.3453333333333333,3.014
14.718000,99.658333,0.5597000000000001,0.37322222222222223,3.014
15.160000,99.658333,0.5597000000000001,0.39822222222222226,3.014
